,Zillow,Econ
2440,"Throckmorton County, TX","Throckmorton County, TX"
2441,"Bell County, TX","Bell County, TX"
2442,"Williamson County, TX","Williamson County, TX"
2443,"Milam County, TX","Milam County, TX"
2444,"Coryell County, TX","Coryell County, TX"
2445,"McLennan County, TX","McLennan County, TX"
2446,"Lampasas County, TX","Lampasas County, TX"
2447,"Falls County, TX","Falls County, TX"
2448,"Robertson County, TX","Robertson County, TX"
2449,"Limestone County, TX","Limestone County, TX"
2450,"Runnels County, TX","Runnels County, TX"
2451,"McCulloch County, TX","McCulloch County, TX"
2452,"Coleman County, TX","Coleman County, TX"
2453,"Llano County, TX","Llano County, TX"
2454,"San Saba County, TX","San Saba County, TX"
2455,"Mason County, TX","Mason County, TX"
2456,"Mills County, TX","Mills County, TX"
2457,"Kimble County, TX","Kimble County, TX"
2458,"Menard County, TX","Menard County, TX"
2459,"Tom Green County, TX","Tom Green County, TX"
2460,"Reagan County, TX","Reagan County, TX"
2461,"Coke County, TX","Coke County, TX"
2462,"Concho County, TX","Concho County, TX"
2463,"Crockett County, TX","Crockett County, TX"
2464,"Harris County, TX","Harris County, TX"
2465,"Montgomery County, TX","Montgomery County, TX"
2466,"Walker County, TX","Walker County, TX"
2467,"San Jacinto County, TX","San Jacinto County, TX"
2468,"Grimes County, TX","Grimes County, TX"
2469,"Fort Bend County, TX","Fort Bend County, TX"
2470,"Colorado County, TX","Colorado County, TX"
2471,"Matagorda County, TX","Matagorda County, TX"
2472,"Brazoria County, TX","Brazoria County, TX"
2473,"Austin County, TX","Austin County, TX"
2474,"Wharton County, TX","Wharton County, TX"
2475,"Waller County, TX","Waller County, TX"
2476,"Washington County, TX","Washington County, TX"
2477,"Lavaca County, TX","Lavaca County, TX"
2478,"Galveston County, TX","Galveston County, TX"
2479,"Chambers County, TX","Chambers County, TX"
2480,"Orange County, TX","Orange County, TX"
2481,"Brazos County, TX","Brazos County, TX"
2482,"Burleson County, TX","Burleson County, TX"
2483,"Lee County, TX","Lee County, TX"
2484,"Refugio County, TX","Refugio County, TX"
2485,"De Witt County, TX","DeWitt County, TX"
2486,"Jackson County, TX","Jackson County, TX"
2487,"Victoria County, TX","Victoria County, TX"
2488,"Goliad County, TX","Goliad County, TX"
2489,"Calhoun County, TX","Calhoun County, TX"
2490,"Bexar County, TX","Bexar County, TX"
2491,"Bandera County, TX","Bandera County, TX"
2492,"Kendall County, TX","Kendall County, TX"
2493,"Frio County, TX","Frio County, TX"
2494,"Atascosa County, TX","Atascosa County, TX"
2495,"Medina County, TX","Medina County, TX"
2496,"Kerr County, TX","Kerr County, TX"
2497,"La Salle County, TX","La Salle County, TX"
2498,"Live Oak County, TX","Live Oak County, TX"
2499,"Webb County, TX","Webb County, TX"
2500,"Zapata County, TX","Zapata County, TX"
2501,"Comal County, TX","Comal County, TX"
2502,"Bee County, TX","Bee County, TX"
2503,"Guadalupe County, TX","Guadalupe County, TX"
2504,"Karnes County, TX","Karnes County, TX"
2505,"Wilson County, TX","Wilson County, TX"
2506,"Gonzales County, TX","Gonzales County, TX"
2507,"Nueces County, TX","Nueces County, TX"
2508,"Jim Wells County, TX","Jim Wells County, TX"
2509,"San Patricio County, TX","San Patricio County, TX"
2510,"Duval County, TX","Duval County, TX"
2511,"Brooks County, TX","Brooks County, TX"
2512,"Aransas County, TX","Aransas County, TX"
2513,"Jim Hogg County, TX","Jim Hogg County, TX"
2514,"Kleberg County, TX","Kleberg County, TX"
2515,"Hidalgo County, TX","Hidalgo County, TX"
2516,"Starr County, TX","Starr County, TX"
2517,"Willacy County, TX","Willacy County, TX"
2518,"Bastrop County, TX","Bastrop County, TX"
2519,"Burnet County, TX","Burnet County, TX"
2520,"Blanco County, TX","Blanco County, TX"
2521,"Hays County, TX","Hays County, TX"
2522,"Travis County, TX","Travis County, TX"
2523,"Gillespie County, TX","Gillespie County, TX"
2524,"Caldwell County, TX","Caldwell County, TX"
2525,"Uvalde County, TX","Uvalde County, TX"
2526,"Dimmit County, TX","Dimmit County, TX"
2527,"Zavala County, TX","Zavala County, TX"
2528,"Kinney County, TX","Kinney County, TX"
2529,"Real County, TX","Real County, TX"
2530,"Val Verde County, TX","Val Verde County, TX"
2531,"Maverick County, TX","Maverick County, TX"
2532,"Edwards County, TX","Edwards County, TX"
2533,"Fayette County, TX","Fayette County, TX"
2534,"Wheeler County, TX","Wheeler County, TX"
2535,"Lipscomb County, TX","Lipscomb County, TX"
2536,"Hutchinson County, TX","Hutchinson County, TX"
2537,"Parmer County, TX","Parmer County, TX"
2538,"Potter County, TX","Potter County, TX"
2539,"Moore County, TX","Moore County, TX"
2540,"Randall County, TX","Randall County, TX"
2541,"Hartley County, TX","Hartley County, TX"
2542,"Armstrong County, TX","Armstrong County, TX"
2543,"Hale County, TX","Hale County, TX"
2544,"Dallam County, TX","Dallam County, TX"
2545,"Castro County, TX","Castro County, TX"
2546,"Lamb County, TX","Lamb County, TX"
2547,"Carson County, TX","Carson County, TX"
2548,"Swisher County, TX","Swisher County, TX"
2549,"Deaf Smith County, TX","Deaf Smith County, TX"
2550,"Gray County, TX","Gray County, TX"
2551,"Roberts County, TX","Roberts County, TX"
2552,"Hansford County, TX","Hansford County, TX"
2553,"Ochiltree County, TX","Ochiltree County, TX"
2554,"Oldham County, TX","Oldham County, TX"
2555,"Childress County, TX","Childress County, TX"
2556,"Hardeman County, TX","Hardeman County, TX"
2557,"Donley County, TX","Donley County, TX"
2558,"Collingsworth County, TX","Collingsworth County, TX"
2559,"Floyd County, TX","Floyd County, TX"
2560,"Hall County, TX","Hall County, TX"
2561,"Dickens County, TX","Dickens County, TX"
2562,"Hockley County, TX","Hockley County, TX"
2563,"Terry County, TX","Terry County, TX"
2564,"Yoakum County, TX","Yoakum County, TX"
2565,"Lubbock County, TX","Lubbock County, TX"
2566,"Dawson County, TX","Dawson County, TX"
2567,"Gaines County, TX","Gaines County, TX"
2568,"Bailey County, TX","Bailey County, TX"
2569,"Lynn County, TX","Lynn County, TX"
2570,"Jones County, TX","Jones County, TX"
2571,"Nolan County, TX","Nolan County, TX"
2572,"Taylor County, TX","Taylor County, TX"
2573,"Howard County, TX","Howard County, TX"
2574,"Mitchell County, TX","Mitchell County, TX"
2575,"Scurry County, TX","Scurry County, TX"
2576,"Fisher County, TX","Fisher County, TX"
2577,"Martin County, TX","Martin County, TX"
2578,"Andrews County, TX","Andrews County, TX"
2579,"Reeves County, TX","Reeves County, TX"
2580,"Ward County, TX","Ward County, TX"
2581,"Pecos County, TX","Pecos County, TX"
2582,"Crane County, TX","Crane County, TX"
2583,"Ector County, TX","Ector County, TX"
2584,"Winkler County, TX","Winkler County, TX"
2585,"Upton County, TX","Upton County, TX"
2586,"El Paso County, TX","El Paso County, TX"
2587,"Jefferson County, CO","Jefferson County, CO"
2588,"Arapahoe County, CO","Arapahoe County, CO"
2589,"Broomfield County, CO","Broomfield County/city, CO"
2590,"Adams County, CO","Adams County, CO"
2591,"Boulder County, CO","Boulder County, CO"
2592,"Elbert County, CO","Elbert County, CO"
2593,"Douglas County, CO","Douglas County, CO"
2594,"El Paso County, CO","El Paso County, CO"
2595,"Denver County, CO","Denver County/city, CO"
2596,"Park County, CO","Park County, CO"
2597,"Clear Creek County, CO","Clear Creek County, CO"
2598,"Eagle County, CO","Eagle County, CO"
2599,"Summit County, CO","Summit County, CO"
2600,"Gilpin County, CO","Gilpin County, CO"
2601,"Routt County, CO","Routt County, CO"
2602,"Jackson County, CO","Jackson County, CO"
2603,"Lake County, CO","Lake County, CO"
2604,"Larimer County, CO","Larimer County, CO"
2605,"Weld County, CO","Weld County, CO"
2606,"Morgan County, CO","Morgan County, CO"
2607,"Washington County, CO","Washington County, CO"
2608,"Logan County, CO","Logan County, CO"
2609,"Yuma County, CO","Yuma County, CO"
2610,"Phillips County, CO","Phillips County, CO"
2611,"Sedgwick County, CO","Sedgwick County, CO"
2612,"Lincoln County, CO","Lincoln County, CO"
2613,"Kit Carson County, CO","Kit Carson County, CO"
2614,"Cheyenne County, CO","Cheyenne County, CO"
2615,"Teller County, CO","Teller County, CO"
2616,"Pueblo County, CO","Pueblo County, CO"
2617,"Las Animas County, CO","Las Animas County, CO"
2618,"Kiowa County, CO","Kiowa County, CO"
2619,"Otero County, CO","Otero County, CO"
2620,"Crowley County, CO","Crowley County, CO"
2621,"Huerfano County, CO","Huerfano County, CO"
2622,"Prowers County, CO","Prowers County, CO"
2623,"Bent County, CO","Bent County, CO"
2624,"Baca County, CO","Baca County, CO"
2625,"Alamosa County, CO","Alamosa County, CO"
2626,"Conejos County, CO","Conejos County, CO"
2627,"La Plata County, CO","La Plata County, CO"
2628,"Costilla County, CO","Costilla County, CO"
2629,"Saguache County, CO","Saguache County, CO"
2630,"Mineral County, CO","Mineral County, CO"
2631,"Rio Grande County, CO","Rio Grande County, CO"
2632,"Chaffee County, CO","Chaffee County, CO"
2633,"Fremont County, CO","Fremont County, CO"
2634,"Hinsdale County, CO","Hinsdale County, CO"
2635,"Custer County, CO","Custer County, CO"
2636,"Dolores County, CO","Dolores County, CO"
2637,"Montezuma County, CO","Montezuma County, CO"
2638,"San Miguel County, CO","San Miguel County, CO"
2639,"Montrose County, CO","Montrose County, CO"
2640,"Delta County, CO","Delta County, CO"
2641,"Ouray County, CO","Ouray County, CO"
2642,"San Juan County, CO","San Juan County, CO"
2643,"Mesa County, CO","Mesa County, CO"
2644,"Garfield County, CO","Garfield County, CO"
2645,"Moffat County, CO","Moffat County, CO"
2646,"Pitkin County, CO","Pitkin County, CO"
2647,"Rio Blanco County, CO","Rio Blanco County, CO"
2648,"Laramie County, WY","Laramie County, WY"
2649,"Albany County, WY","Albany County, WY"
2650,"Platte County, WY","Platte County, WY"
2651,"Goshen County, WY","Goshen County, WY"
2652,"Niobrara County, WY","Niobrara County, WY"
2653,"Converse County, WY","Converse County, WY"
2654,"Carbon County, WY","Carbon County, WY"
2655,"Fremont County, WY","Fremont County, WY"
2656,"Sweetwater County, WY","Sweetwater County, WY"
2657,"Washakie County, WY","Washakie County, WY"
2658,"Big Horn County, WY","Big Horn County, WY"
2659,"Park County, WY","Park County, WY"
2660,"Hot Springs County, WY","Hot Springs County, WY"
2661,"Natrona County, WY","Natrona County, WY"
2662,"Johnson County, WY","Johnson County, WY"
2663,"Weston County, WY","Weston County, WY"
2664,"Crook County, WY","Crook County, WY"
2665,"Campbell County, WY","Campbell County, WY"
2666,"Sheridan County, WY","Sheridan County, WY"
2667,"Sublette County, WY","Sublette County, WY"
2668,"Uinta County, WY","Uinta County, WY"
2669,"Teton County, WY","Teton County, WY"
2670,"Lincoln County, WY","Lincoln County, WY"
2671,"Bannock County, ID","Bannock County, ID"
2672,"Bingham County, ID","Bingham County, ID"
2673,"Power County, ID","Power County, ID"
2674,"Caribou County, ID","Caribou County, ID"
2675,"Bear Lake County, ID","Bear Lake County, ID"
2676,"Custer County, ID","Custer County, ID"
2677,"Franklin County, ID","Franklin County, ID"
2678,"Lemhi County, ID","Lemhi County, ID"
2679,"Oneida County, ID","Oneida County, ID"
2680,"Butte County, ID","Butte County, ID"
2681,"Twin Falls County, ID","Twin Falls County, ID"
2682,"Owyhee County, ID","Owyhee County, ID"
2683,"Cassia County, ID","Cassia County, ID"
2684,"Blaine County, ID","Blaine County, ID"
2685,"Gooding County, ID","Gooding County, ID"
2686,"Lincoln County, ID","Lincoln County, ID"
2687,"Jerome County, ID","Jerome County, ID"
2688,"Camas County, ID","Camas County, ID"
2689,"Minidoka County, ID","Minidoka County, ID"
2690,"Bonneville County, ID","Bonneville County, ID"
2691,"Fremont County, ID","Fremont County, ID"
2692,"Madison County, ID","Madison County, ID"
2693,"Teton County, ID","Teton County, ID"
2694,"Jefferson County, ID","Jefferson County, ID"
2695,"Nez Perce County, ID","Nez Perce County, ID"
2696,"Clearwater County, ID","Clearwater County, ID"
2697,"Idaho County, ID","Idaho County, ID"
2698,"Lewis County, ID","Lewis County, ID"
2699,"Latah County, ID","Latah County, ID"
2700,"Boise County, ID","Boise County, ID"
2701,"Canyon County, ID","Canyon County, ID"
2702,"Washington County, ID","Washington County, ID"
2703,"Valley County, ID","Valley County, ID"
2704,"Adams County, ID","Adams County, ID"
2705,"Ada County, ID","Ada County, ID"
2706,"Gem County, ID","Gem County, ID"
2707,"Payette County, ID","Payette County, ID"
2708,"Elmore County, ID","Elmore County, ID"
2709,"Kootenai County, ID","Kootenai County, ID"
2710,"Shoshone County, ID","Shoshone County, ID"
2711,"Bonner County, ID","Bonner County, ID"
2712,"Boundary County, ID","Boundary County, ID"
2713,"Benewah County, ID","Benewah County, ID"
2714,"Duchesne County, UT","Duchesne County, UT"
2715,"Utah County, UT","Utah County, UT"
2716,"Salt Lake County, UT","Salt Lake County, UT"
2717,"Davis County, UT","Davis County, UT"
2718,"Summit County, UT","Summit County, UT"
2719,"Morgan County, UT","Morgan County, UT"
2720,"Tooele County, UT","Tooele County, UT"
2721,"Daggett County, UT","Daggett County, UT"
2722,"Uintah County, UT","Uintah County, UT"
2723,"Rich County, UT","Rich County, UT"
2724,"Wasatch County, UT","Wasatch County, UT"
2725,"Weber County, UT","Weber County, UT"
2726,"Box Elder County, UT","Box Elder County, UT"
2727,"Cache County, UT","Cache County, UT"
2728,"Carbon County, UT","Carbon County, UT"
2729,"San Juan County, UT","San Juan County, UT"
2730,"Grand County, UT","Grand County, UT"
2731,"Sevier County, UT","Sevier County, UT"
2732,"Sanpete County, UT","Sanpete County, UT"
2733,"Millard County, UT","Millard County, UT"
2734,"Juab County, UT","Juab County, UT"
2735,"Beaver County, UT","Beaver County, UT"
2736,"Iron County, UT","Iron County, UT"
2737,"Washington County, UT","Washington County, UT"
2738,"Piute County, UT","Piute County, UT"
2739,"Maricopa County, AZ","Maricopa County, AZ"
2740,"Pinal County, AZ","Pinal County, AZ"
2741,"Pima County, AZ","Pima County, AZ"
2742,"Yavapai County, AZ","Yavapai County, AZ"
2743,"La Paz County, AZ","La Paz County, AZ"
2744,"Yuma County, AZ","Yuma County, AZ"
2745,"Mohave County, AZ","Mohave County, AZ"
2746,"Graham County, AZ","Graham County, AZ"
2747,"Greenlee County, AZ","Greenlee County, AZ"
2748,"Cochise County, AZ","Cochise County, AZ"
2749,"Santa Cruz County, AZ","Santa Cruz County, AZ"
2750,"Navajo County, AZ","Navajo County, AZ"
2751,"Apache County, AZ","Apache County, AZ"
2752,"Coconino County, AZ","Coconino County, AZ"
2753,"Sandoval County, NM","Sandoval County, NM"
2754,"Valencia County, NM","Valencia County, NM"
2755,"Cibola County, NM","Cibola County, NM"
2756,"Socorro County, NM","Socorro County, NM"
2757,"Bernalillo County, NM","Bernalillo County, NM"
2758,"Santa Fe County, NM","Santa Fe County, NM"
2759,"Torrance County, NM","Torrance County, NM"
2760,"McKinley County, NM","McKinley County, NM"
2761,"San Juan County, NM","San Juan County, NM"
2762,"Taos County, NM","Taos County, NM"
2763,"Los Alamos County, NM","Los Alamos County, NM"
2764,"Colfax County, NM","Colfax County, NM"
2765,"Sierra County, NM","Sierra County, NM"
2766,"Dona Ana County, NM","Dona Ana County, NM"
2767,"Grant County, NM","Grant County, NM"
2768,"Luna County, NM","Luna County, NM"
2769,"Curry County, NM","Curry County, NM"
2770,"Roosevelt County, NM","Roosevelt County, NM"
2771,"Chaves County, NM","Chaves County, NM"
2772,"Lea County, NM","Lea County, NM"
2773,"Eddy County, NM","Eddy County, NM"
2774,"Lincoln County, NM","Lincoln County, NM"
2775,"Otero County, NM","Otero County, NM"
2776,"Quay County, NM","Quay County, NM"
2777,"Guadalupe County, NM","Guadalupe County, NM"
2778,"Lincoln County, NV","Lincoln County, NV"
2779,"Clark County, NV","Clark County, NV"
2780,"Nye County, NV","Nye County, NV"
2781,"White Pine County, NV","White Pine County, NV"
2782,"Lander County, NV","Lander County, NV"
2783,"Eureka County, NV","Eureka County, NV"
2784,"Washoe County, NV","Washoe County, NV"
2785,"Lyon County, NV","Lyon County, NV"
2786,"Churchill County, NV","Churchill County, NV"
2787,"Douglas County, NV","Douglas County, NV"
2788,"Humboldt County, NV","Humboldt County, NV"
2789,"Mineral County, NV","Mineral County, NV"
2790,"Pershing County, NV","Pershing County, NV"
2791,"Carson City, NV","Carson City, NV"
2792,"Elko County, NV","Elko County, NV"
2793,"Los Angeles County, CA","Los Angeles County, CA"
2794,"Orange County, CA","Orange County, CA"
2795,"Ventura County, CA","Ventura County, CA"
2796,"San Bernardino County, CA","San Bernardino County, CA"
2797,"Riverside County, CA","Riverside County, CA"
2798,"San Diego County, CA","San Diego County, CA"
2799,"Imperial County, CA","Imperial County, CA"
2800,"Inyo County, CA","Inyo County, CA"
2801,"Santa Barbara County, CA","Santa Barbara County, CA"
2802,"Tulare County, CA","Tulare County, CA"
2803,"Kings County, CA","Kings County, CA"
2804,"Kern County, CA","Kern County, CA"
2805,"Fresno County, CA","Fresno County, CA"
2806,"San Luis Obispo County, CA","San Luis Obispo County, CA"
2807,"Monterey County, CA","Monterey County, CA"
2808,"Mono County, CA","Mono County, CA"
2809,"Madera County, CA","Madera County, CA"
2810,"Merced County, CA","Merced County, CA"
2811,"Mariposa County, CA","Mariposa County, CA"
2812,"San Mateo County, CA","San Mateo County, CA"
2813,"Santa Clara County, CA","Santa Clara County, CA"
2814,"San Francisco County, CA","San Francisco County/city, CA"
2815,"Alameda County, CA","Alameda County, CA"
2816,"Napa County, CA","Napa County, CA"
2817,"Contra Costa County, CA","Contra Costa County, CA"
2818,"Solano County, CA","Solano County, CA"
2819,"Marin County, CA","Marin County, CA"
2820,"Sonoma County, CA","Sonoma County, CA"
2821,"Santa Cruz County, CA","Santa Cruz County, CA"
2822,"San Benito County, CA","San Benito County, CA"
2823,"San Joaquin County, CA","San Joaquin County, CA"
2824,"Calaveras County, CA","Calaveras County, CA"
2825,"Tuolumne County, CA","Tuolumne County, CA"
2826,"Stanislaus County, CA","Stanislaus County, CA"
2827,"Mendocino County, CA","Mendocino County, CA"
2828,"Lake County, CA","Lake County, CA"
2829,"Humboldt County, CA","Humboldt County, CA"
2830,"Trinity County, CA","Trinity County, CA"
2831,"Del Norte County, CA","Del Norte County, CA"
2832,"Siskiyou County, CA","Siskiyou County, CA"
2833,"Amador County, CA","Amador County, CA"
2834,"Placer County, CA","Placer County, CA"
2835,"Yolo County, CA","Yolo County, CA"
2836,"Sacramento County, CA","Sacramento County, CA"
2837,"El Dorado County, CA","El Dorado County, CA"
2838,"Alpine County, CA","Alpine County, CA"
2839,"Sutter County, CA","Sutter County, CA"
2840,"Yuba County, CA","Yuba County, CA"
2841,"Colusa County, CA","Colusa County, CA"
2842,"Glenn County, CA","Glenn County, CA"
2843,"Butte County, CA","Butte County, CA"
2844,"Plumas County, CA","Plumas County, CA"
2845,"Sierra County, CA","Sierra County, CA"
2846,"Nevada County, CA","Nevada County, CA"
2847,"Shasta County, CA","Shasta County, CA"
2848,"Modoc County, CA","Modoc County, CA"
2849,"Lassen County, CA","Lassen County, CA"
2850,"Tehama County, CA","Tehama County, CA"
2851,"Honolulu County, HI","Honolulu County/city, HI"
2852,"Kauai County, HI","Kauai County, HI"
2853,"Hawaii County, HI","Hawaii County, HI"
2854,"Maui County, HI","Maui County, HI"
2855,"Wasco County, OR","Wasco County, OR"
2856,"Marion County, OR","Marion County, OR"
2857,"Washington County, OR","Washington County, OR"
2858,"Clackamas County, OR","Clackamas County, OR"
2859,"Hood River County, OR","Hood River County, OR"
2860,"Columbia County, OR","Columbia County, OR"
2861,"Multnomah County, OR","Multnomah County, OR"
2862,"Sherman County, OR","Sherman County, OR"
2863,"Yamhill County, OR","Yamhill County, OR"
2864,"Clatsop County, OR","Clatsop County, OR"
2865,"Tillamook County, OR","Tillamook County, OR"
2866,"Linn County, OR","Linn County, OR"
2867,"Benton County, OR","Benton County, OR"
2868,"Polk County, OR","Polk County, OR"
2869,"Lincoln County, OR","Lincoln County, OR"
2870,"Lane County, OR","Lane County, OR"
2871,"Curry County, OR","Curry County, OR"
2872,"Douglas County, OR","Douglas County, OR"
2873,"Coos County, OR","Coos County, OR"
2874,"Josephine County, OR","Josephine County, OR"
2875,"Jackson County, OR","Jackson County, OR"
2876,"Klamath County, OR","Klamath County, OR"
2877,"Lake County, OR","Lake County, OR"
2878,"Deschutes County, OR","Deschutes County, OR"
2879,"Harney County, OR","Harney County, OR"
2880,"Jefferson County, OR","Jefferson County, OR"
2881,"Wheeler County, OR","Wheeler County, OR"
2882,"Crook County, OR","Crook County, OR"
2883,"Umatilla County, OR","Umatilla County, OR"
2884,"Gilliam County, OR","Gilliam County, OR"
2885,"Baker County, OR","Baker County, OR"
2886,"Morrow County, OR","Morrow County, OR"
2887,"Grant County, OR","Grant County, OR"
2888,"Union County, OR","Union County, OR"
2889,"Wallowa County, OR","Wallowa County, OR"
2890,"Malheur County, OR","Malheur County, OR"
2891,"King County, WA","King County, WA"
2892,"Snohomish County, WA","Snohomish County, WA"
2893,"Kittitas County, WA","Kittitas County, WA"
2894,"Kitsap County, WA","Kitsap County, WA"
2895,"Island County, WA","Island County, WA"
2896,"Whatcom County, WA","Whatcom County, WA"
2897,"Skagit County, WA","Skagit County, WA"
2898,"San Juan County, WA","San Juan County, WA"
2899,"Pierce County, WA","Pierce County, WA"
2900,"Clallam County, WA","Clallam County, WA"
2901,"Jefferson County, WA","Jefferson County, WA"
2902,"Lewis County, WA","Lewis County, WA"
2903,"Thurston County, WA","Thurston County, WA"
2904,"Grays Harbor County, WA","Grays Harbor County, WA"
2905,"Mason County, WA","Mason County, WA"
2906,"Pacific County, WA","Pacific County, WA"
2907,"Cowlitz County, WA","Cowlitz County, WA"
2908,"Clark County, WA","Clark County, WA"
2909,"Klickitat County, WA","Klickitat County, WA"
2910,"Skamania County, WA","Skamania County, WA"
2911,"Wahkiakum County, WA","Wahkiakum County, WA"
2912,"Chelan County, WA","Chelan County, WA"
2913,"Douglas County, WA","Douglas County, WA"
2914,"Okanogan County, WA","Okanogan County, WA"
2915,"Grant County, WA","Grant County, WA"
2916,"Yakima County, WA","Yakima County, WA"
2917,"Spokane County, WA","Spokane County, WA"
2918,"Lincoln County, WA","Lincoln County, WA"
2919,"Stevens County, WA","Stevens County, WA"
2920,"Whitman County, WA","Whitman County, WA"
2921,"Adams County, WA","Adams County, WA"
2922,"Ferry County, WA","Ferry County, WA"
2923,"Pend Oreille County, WA","Pend Oreille County, WA"
2924,"Franklin County, WA","Franklin County, WA"
2925,"Benton County, WA","Benton County, WA"
2926,"Walla Walla County, WA","Walla Walla County, WA"
2927,"Columbia County, WA","Columbia County, WA"
2928,"Garfield County, WA","Garfield County, WA"
2929,"Asotin County, WA","Asotin County, WA"
2930,"Anchorage Borough, AK","Anchorage Borough/municipality, AK"
2931,"Kodiak Island Borough, AK","Kodiak Island Borough, AK"
2932,"Kenai Peninsula Borough, AK","Kenai Peninsula Borough, AK"
2933,"Valdez Cordova Borough, AK",NA
2934,"Fairbanks North Star Borough, AK","Fairbanks North Star Borough, AK"
2935,"Nome Borough, AK","North Slope Borough, AK"
2936,"Juneau Borough, AK","Juneau Borough/city, AK"
2937,"Haines Borough, AK","Haines Borough, AK"
2938,"Petersburg Borough, AK","Petersburg Borough, AK"
2939,"Sitka Borough, AK","Sitka Borough/city, AK"
2940,"Ketchikan Gateway Borough, AK","Ketchikan Gateway Borough, AK"
2941,"Wrangell Borough, AK","Wrangell Borough/city, AK"
